#CHROM	POS	ID
CAE1	65228317	.
CAE1	65228667	.
CAE1	65228668	.
CAE1	65228673	.
CAE1	65228794	.
CAE1	65228803	.
CAE1	65228827	.
CAE1	65228840	.
CAE1	65228857	.
CAE1	65228863	.
CAE1	65228871	.
CAE1	65228979	.
CAE1	65229006	.
CAE1	65229030	.
CAE1	65229035	.
CAE1	65229095	.
CAE1	65229138	.
CAE1	65229159	.
CAE1	65229160	.
CAE1	65229180	.
CAE1	65229225	.
CAE1	65229258	.
CAE1	65229287	.
CAE1	65229310	.
CAE1	65229314	.
CAE1	65229359	.
CAE1	65229401	.
CAE1	65229402	.
CAE1	65229494	.
CAE1	65229502	.
CAE1	65229504	.
CAE1	65229550	.
CAE1	65229594	.
CAE1	65229627	.
CAE1	65229828	.
CAE1	65229934	.
CAE1	65229989	.
CAE1	65229991	.
CAE1	65230019	.
CAE1	65230060	.
CAE1	65230282	.
CAE1	65230303	.
CAE1	65230330	.
CAE1	65230365	.
CAE1	65230375	.
CAE1	65230399	.
CAE1	65230440	.
CAE1	65230446	.
CAE1	65230447	.
CAE1	65230472	.
CAE1	65230677	.
CAE1	65230678	.
CAE1	65230689	.
CAE1	65230817	.
CAE1	65230856	.
CAE1	65230872	.
CAE1	65230891	.
CAE1	65230898	.
CAE1	65230992	.
CAE1	65231008	.
CAE1	65231047	.
CAE1	65231051	.
CAE1	65231097	.
CAE1	65231112	.
CAE1	65231194	.
CAE1	65231197	.
CAE1	65231210	.
CAE1	65231256	.
CAE1	65231343	.
CAE1	65231357	.
CAE1	65231401	.
CAE1	65231460	.
CAE1	65231533	.
CAE1	65231561	.
CAE1	65231619	.
CAE1	65231648	.
CAE1	65231657	.
CAE1	65231661	.
CAE1	65231779	.
CAE1	65231789	.
CAE1	65231856	.
CAE1	65231965	.
CAE1	65232007	.
CAE1	65232020	.
CAE1	65232083	.
CAE1	65232126	.
CAE1	65232127	.
CAE1	65232137	.
CAE1	65232163	.
CAE1	65232166	.
CAE1	65232238	.
CAE1	65232249	.
CAE1	65232308	.
CAE1	65232371	.
CAE1	65232373	.
CAE1	65232416	.
CAE1	65232452	.
CAE1	65232456	.
CAE1	65232473	.
CAE1	65232579	.
CAE1	65232599	.
CAE1	65232723	.
CAE1	65232724	.
CAE1	65232776	.
CAE1	65232783	.
CAE1	65232877	.
CAE1	65232946	.
CAE1	65233057	.
CAE1	65233083	.
CAE1	65233095	.
CAE1	65233117	.
CAE1	65233118	.
CAE1	65233133	.
CAE1	65233135	.
CAE1	65233162	.
CAE1	65233192	.
CAE1	65233250	.
CAE1	65233265	.
CAE1	65233334	.
CAE1	65233378	.
CAE1	65233405	.
CAE1	65233462	.
CAE1	65233613	.
CAE1	65233619	.
CAE1	65233631	.
CAE1	65233703	.
CAE1	65233800	.
CAE1	65233864	.
CAE1	65233882	.
CAE1	65233885	.
CAE1	65233891	.
CAE1	65234049	.
CAE1	65234067	.
CAE1	65234114	.
CAE1	65234122	.
CAE1	65234134	.
CAE1	65234178	.
CAE1	65234185	.
CAE1	65234210	.
CAE1	65234289	.
CAE1	65234290	.
CAE1	65234312	.
CAE1	65234411	.
CAE1	65234439	.
CAE1	65234444	.
CAE1	65234517	.
CAE1	65234529	.
CAE1	65234533	.
CAE1	65234557	.
CAE1	65234602	.
CAE1	65234704	.
CAE1	65234734	.
CAE1	65234759	.
CAE1	65234762	.
CAE1	65234784	.
CAE1	65234785	.
CAE1	65234823	.
CAE1	65234845	.
CAE1	65234850	.
CAE1	65235011	.
CAE1	65235071	.
CAE1	65235074	.
CAE1	65235092	.
CAE1	65235216	.
CAE1	65235222	.
CAE1	65235253	.
CAE1	65235279	.
CAE1	65235294	.
CAE1	65235297	.
CAE1	65235301	.
CAE1	65235347	.
CAE1	65235373	.
CAE1	65235375	.
CAE1	65235404	.
CAE1	65235469	.
CAE1	65235524	.
CAE1	65235529	.
CAE1	65235552	.
CAE1	65235553	.
CAE1	65235578	.
CAE1	65235600	.
CAE1	65235632	.
CAE1	65235677	.
CAE1	65235683	.
CAE1	65235700	.
CAE1	65235702	.
CAE1	65235707	.
CAE1	65235724	.
CAE1	65235727	.
CAE1	65235751	.
CAE1	65235850	.
CAE1	65235881	.
CAE1	65235959	.
CAE1	65236091	.
CAE1	65236100	.
CAE1	65236147	.
CAE1	65236211	.
CAE1	65236281	.
CAE1	65236317	.
CAE1	65236391	.
CAE1	65236466	.
CAE1	65236472	.
CAE1	65236515	.
CAE1	65236520	.
CAE1	65236658	.
CAE1	65236699	.
CAE1	65236734	.
CAE1	65236738	.
CAE1	65236739	.
CAE1	65236750	.
CAE1	65236809	.
CAE1	65236905	.
CAE1	65236907	.
CAE1	65236909	.
CAE1	65236929	.
CAE1	65237023	.
CAE1	65237052	.
CAE1	65237066	.
CAE1	65237105	.
CAE1	65237130	.
CAE1	65237150	.
CAE1	65237175	.
CAE1	65237276	.
CAE1	65237292	.
CAE1	65237359	.
CAE1	65237397	.
CAE1	65237410	.
CAE1	65237497	.
CAE1	65237498	.
CAE1	65237517	.
CAE1	65237603	.
CAE1	65237640	.
CAE1	65237701	.
CAE1	65237788	.
CAE1	65237832	.
CAE1	65237833	.
CAE1	65237959	.
CAE1	65237963	.
CAE1	65237967	.
CAE1	65238024	.
CAE1	65238074	.
CAE1	65238207	.
CAE1	65238211	.
CAE1	65238266	.
CAE1	65238337	.
CAE1	65238360	.
CAE1	65238361	.
CAE1	65238373	.
CAE1	65238401	.
CAE1	65238436	.
CAE1	65238437	.
CAE1	65238507	.
CAE1	65238546	.
CAE1	65238590	.
CAE1	65238591	.
CAE1	65238601	.
CAE1	65238608	.
CAE1	65238614	.
CAE1	65238635	.
CAE1	65238703	.
CAE1	65238730	.
CAE1	65238814	.
CAE1	65238855	.
CAE1	65238860	.
CAE1	65238865	.
CAE1	65238942	.
CAE1	65239017	.
CAE1	65239042	.
CAE1	65239075	.
CAE1	65239141	.
CAE1	65239184	.
CAE1	65239185	.
CAE1	65239236	.
CAE1	65239272	.
CAE1	65239320	.
CAE1	65239435	.
CAE1	65239449	.
CAE1	65239616	.
CAE1	65239627	.
CAE1	65239652	.
CAE1	65239744	.
CAE1	65239751	.
CAE1	65239760	.
CAE1	65239765	.
CAE1	65239777	.
CAE1	65239817	.
CAE1	65239820	.
CAE1	65239824	.
CAE1	65239842	.
CAE1	65239887	.
CAE1	65239933	.
CAE1	65239944	.
CAE1	65240045	.
CAE1	65240088	.
CAE1	65240190	.
CAE1	65240208	.
CAE1	65240209	.
CAE1	65240213	.
CAE1	65240214	.
CAE1	65240225	.
CAE1	65240360	.
CAE1	65240367	.
CAE1	65240369	.
CAE1	65240411	.
CAE1	65240412	.
CAE1	65240442	.
CAE1	65240450	.
CAE1	65240466	.
CAE1	65240489	.
CAE1	65240527	.
CAE1	65240662	.
CAE1	65240663	.
CAE1	65240672	.
CAE1	65240765	.
CAE1	65240794	.
CAE1	65240837	.
CAE1	65240860	.
CAE1	65240891	.
CAE1	65240903	.
CAE1	65240969	.
CAE1	65241101	.
CAE1	65241103	.
CAE1	65241109	.
CAE1	65241131	.
CAE1	65241136	.
CAE1	65241170	.
CAE1	65241251	.
CAE1	65241252	.
CAE1	65241280	.
CAE1	65241304	.
CAE1	65241330	.
CAE1	65241443	.
CAE1	65241467	.
CAE1	65241522	.
CAE1	65241633	.
CAE1	65241634	.
CAE1	65241647	.
CAE1	65241718	.
CAE1	65241767	.
CAE1	65241786	.
CAE1	65241861	.
CAE1	65242180	.
CAE1	65242184	.
CAE1	65242211	.
CAE1	65242215	.
CAE1	65242227	.
CAE1	65242273	.
CAE1	65242389	.
CAE1	65242417	.
CAE1	65242427	.
CAE1	65242485	.
CAE1	65242523	.
CAE1	65242552	.
CAE1	65242563	.
CAE1	65242586	.
CAE1	65242600	.
CAE1	65242712	.
CAE1	65242833	.
CAE1	65242853	.
CAE1	65242913	.
CAE1	65242957	.
CAE1	65242976	.
CAE1	65243002	.
CAE1	65243136	.
CAE1	65243174	.
CAE1	65243212	.
CAE1	65243325	.
CAE1	65243351	.
CAE1	65243387	.
CAE1	65243391	.
CAE1	65243412	.
CAE1	65243414	.
CAE1	65243443	.
CAE1	65243513	.
CAE1	65243567	.
CAE1	65243574	.
CAE1	65243608	.
CAE1	65243756	.
CAE1	65243880	.
CAE1	65244020	.
CAE1	65244028	.
CAE1	65244060	.
CAE1	65244112	.
CAE1	65244120	.
CAE1	65244239	.
CAE1	65244328	.
CAE1	65244336	.
CAE1	65244396	.
CAE1	65244433	.
CAE1	65244482	.
CAE1	65244519	.
CAE1	65244575	.
CAE1	65244682	.
CAE1	65244690	.
CAE1	65244753	.
CAE1	65244776	.
CAE1	65244869	.
CAE1	65244900	.
CAE1	65244905	.
CAE1	65244939	.
CAE1	65244948	.
CAE1	65244960	.
CAE1	65245009	.
CAE1	65245107	.
CAE1	65245143	.
CAE1	65245160	.
CAE1	65245333	.
CAE1	65245462	.
CAE1	65245467	.
CAE1	65245500	.
CAE1	65245563	.
