#CHROM	POS	ID
CAE2	65259644	.
CAE2	65259652	.
CAE2	65259708	.
CAE2	65259756	.
CAE2	65259815	.
CAE2	65259871	.
CAE2	65259875	.
CAE2	65259946	.
CAE2	65259966	.
CAE2	65259983	.
CAE2	65259989	.
CAE2	65260068	.
CAE2	65260094	.
CAE2	65260142	.
CAE2	65260177	.
CAE2	65260205	.
CAE2	65260286	.
CAE2	65260288	.
CAE2	65260306	.
CAE2	65260309	.
CAE2	65260355	.
CAE2	65260411	.
CAE2	65260549	.
CAE2	65260557	.
CAE2	65260570	.
CAE2	65260573	.
CAE2	65260591	.
CAE2	65260594	.
CAE2	65260602	.
CAE2	65260795	.
CAE2	65260979	.
CAE2	65261015	.
CAE2	65261083	.
CAE2	65261085	.
CAE2	65261102	.
CAE2	65261217	.
CAE2	65261367	.
CAE2	65261427	.
CAE2	65261441	.
CAE2	65261442	.
CAE2	65261469	.
CAE2	65261491	.
CAE2	65261501	.
CAE2	65261507	.
CAE2	65261523	.
CAE2	65261612	.
CAE2	65261660	.
CAE2	65261714	.
CAE2	65261764	.
CAE2	65261994	.
CAE2	65262100	.
CAE2	65262189	.
CAE2	65262234	.
CAE2	65262294	.
CAE2	65262296	.
CAE2	65262326	.
CAE2	65262467	.
CAE2	65262513	.
CAE2	65262524	.
CAE2	65262569	.
CAE2	65262570	.
CAE2	65262633	.
CAE2	65262657	.
CAE2	65262732	.
CAE2	65262786	.
CAE2	65262787	.
CAE2	65262809	.
CAE2	65262819	.
CAE2	65262824	.
CAE2	65262839	.
CAE2	65262856	.
CAE2	65262870	.
CAE2	65262917	.
CAE2	65262955	.
CAE2	65262970	.
CAE2	65263039	.
CAE2	65263121	.
CAE2	65263199	.
CAE2	65263248	.
CAE2	65263368	.
CAE2	65263370	.
CAE2	65263390	.
CAE2	65263395	.
CAE2	65263415	.
CAE2	65263448	.
CAE2	65263662	.
CAE2	65263747	.
CAE2	65263751	.
CAE2	65263768	.
CAE2	65263860	.
CAE2	65263867	.
CAE2	65263877	.
CAE2	65263901	.
CAE2	65263909	.
CAE2	65263960	.
CAE2	65264028	.
CAE2	65264039	.
CAE2	65264059	.
CAE2	65264108	.
CAE2	65264211	.
CAE2	65264321	.
CAE2	65264384	.
CAE2	65264464	.
CAE2	65264498	.
CAE2	65264504	.
CAE2	65264511	.
CAE2	65264557	.
CAE2	65264599	.
CAE2	65264678	.
CAE2	65264679	.
CAE2	65264687	.
CAE2	65264694	.
CAE2	65264742	.
CAE2	65264757	.
CAE2	65264763	.
CAE2	65264779	.
CAE2	65264781	.
CAE2	65264866	.
CAE2	65264873	.
CAE2	65264955	.
CAE2	65265009	.
CAE2	65265066	.
CAE2	65265118	.
CAE2	65265149	.
CAE2	65265274	.
CAE2	65265354	.
CAE2	65265417	.
CAE2	65265421	.
CAE2	65265452	.
CAE2	65265535	.
CAE2	65265647	.
CAE2	65265667	.
CAE2	65265715	.
CAE2	65265729	.
CAE2	65265730	.
CAE2	65265766	.
CAE2	65265770	.
CAE2	65265891	.
CAE2	65265904	.
CAE2	65266072	.
CAE2	65266084	.
CAE2	65266371	.
CAE2	65266440	.
CAE2	65266455	.
CAE2	65266493	.
CAE2	65266585	.
CAE2	65266587	.
CAE2	65266609	.
CAE2	65266614	.
CAE2	65266639	.
CAE2	65266754	.
CAE2	65266810	.
CAE2	65266811	.
CAE2	65266817	.
CAE2	65266834	.
CAE2	65266916	.
CAE2	65266939	.
CAE2	65266943	.
CAE2	65266978	.
CAE2	65266987	.
CAE2	65267072	.
CAE2	65267086	.
CAE2	65267110	.
CAE2	65267139	.
CAE2	65267153	.
CAE2	65267161	.
CAE2	65267227	.
CAE2	65267367	.
CAE2	65267554	.
CAE2	65267562	.
CAE2	65267571	.
CAE2	65267603	.
CAE2	65267604	.
CAE2	65267635	.
CAE2	65267641	.
CAE2	65267690	.
CAE2	65267756	.
CAE2	65267768	.
CAE2	65267785	.
CAE2	65267807	.
CAE2	65267879	.
CAE2	65267907	.
CAE2	65267978	.
CAE2	65267981	.
CAE2	65268054	.
CAE2	65268089	.
CAE2	65268119	.
CAE2	65268157	.
CAE2	65268201	.
CAE2	65268283	.
CAE2	65268359	.
CAE2	65268491	.
CAE2	65268513	.
CAE2	65268547	.
CAE2	65268574	.
CAE2	65268580	.
CAE2	65268606	.
CAE2	65268638	.
CAE2	65268677	.
CAE2	65268696	.
CAE2	65268710	.
CAE2	65268888	.
CAE2	65268978	.
CAE2	65268992	.
CAE2	65269008	.
CAE2	65269036	.
CAE2	65269120	.
CAE2	65269135	.
CAE2	65269142	.
CAE2	65269221	.
CAE2	65269326	.
CAE2	65269332	.
CAE2	65269334	.
CAE2	65269362	.
CAE2	65269436	.
CAE2	65269497	.
CAE2	65269553	.
CAE2	65269578	.
CAE2	65269606	.
CAE2	65269616	.
CAE2	65269638	.
CAE2	65269670	.
CAE2	65269684	.
CAE2	65269694	.
CAE2	65269718	.
CAE2	65269748	.
CAE2	65269766	.
CAE2	65269954	.
CAE2	65269956	.
CAE2	65269965	.
CAE2	65269969	.
CAE2	65270050	.
CAE2	65270068	.
CAE2	65270077	.
CAE2	65270091	.
CAE2	65270095	.
CAE2	65270145	.
CAE2	65270163	.
CAE2	65270203	.
CAE2	65270214	.
CAE2	65270261	.
CAE2	65270271	.
CAE2	65270420	.
CAE2	65270470	.
CAE2	65270479	.
CAE2	65270495	.
CAE2	65270550	.
CAE2	65270661	.
CAE2	65270772	.
CAE2	65270813	.
CAE2	65270878	.
CAE2	65270889	.
CAE2	65270912	.
CAE2	65270931	.
CAE2	65270934	.
CAE2	65270969	.
CAE2	65271000	.
CAE2	65271030	.
CAE2	65271086	.
CAE2	65271088	.
CAE2	65271119	.
CAE2	65271184	.
CAE2	65271194	.
CAE2	65271225	.
CAE2	65271248	.
CAE2	65271252	.
CAE2	65271284	.
CAE2	65271322	.
CAE2	65271360	.
CAE2	65274072	.
CAE2	65274103	.
CAE2	65274144	.
CAE2	65274172	.
CAE2	65274285	.
CAE2	65274399	.
CAE2	65274485	.
CAE2	65274518	.
CAE2	65274519	.
CAE2	65274538	.
CAE2	65274545	.
CAE2	65274584	.
CAE2	65274597	.
CAE2	65274715	.
CAE2	65274792	.
CAE2	65274845	.
CAE2	65274879	.
CAE2	65274953	.
CAE2	65275005	.
CAE2	65275025	.
CAE2	65275048	.
CAE2	65275055	.
CAE2	65275072	.
CAE2	65275076	.
CAE2	65275101	.
CAE2	65275108	.
CAE2	65275120	.
CAE2	65275204	.
CAE2	65275219	.
CAE2	65275233	.
CAE2	65275263	.
CAE2	65275341	.
CAE2	65275479	.
CAE2	65275501	.
CAE2	65275509	.
CAE2	65275630	.
CAE2	65275751	.
CAE2	65275808	.
CAE2	65275958	.
CAE2	65275962	.
CAE2	65276106	.
CAE2	65276133	.
CAE2	65276158	.
CAE2	65276164	.
CAE2	65276348	.
CAE2	65276349	.
CAE2	65276447	.
CAE2	65276545	.
CAE2	65276569	.
CAE2	65276581	.
CAE2	65276622	.
CAE2	65276634	.
CAE2	65276642	.
CAE2	65276975	.
CAE2	65276993	.
CAE2	65277006	.
CAE2	65277034	.
CAE2	65277045	.
CAE2	65277086	.
CAE2	65277104	.
CAE2	65277110	.
CAE2	65277273	.
CAE2	65277277	.
CAE2	65277299	.
CAE2	65277363	.
CAE2	65277606	.
CAE2	65277972	.
CAE2	65277993	.
CAE2	65278111	.
CAE2	65278118	.
CAE2	65278163	.
CAE2	65278439	.
CAE2	65278478	.
CAE2	65278529	.
CAE2	65278541	.
CAE2	65278543	.
CAE2	65278606	.
CAE2	65278611	.
CAE2	65278761	.
CAE2	65278769	.
CAE2	65278797	.
CAE2	65278809	.
CAE2	65278937	.
CAE2	65279024	.
CAE2	65279086	.
CAE2	65279239	.
CAE2	65279267	.
CAE2	65279300	.
CAE2	65279328	.
CAE2	65279414	.
CAE2	65279457	.
CAE2	65279506	.
CAE2	65279534	.
CAE2	65279679	.
CAE2	65279797	.
CAE2	65279826	.
CAE2	65279869	.
CAE2	65279879	.
CAE2	65279978	.
CAE2	65280127	.
CAE2	65280159	.
CAE2	65280314	.
CAE2	65280325	.
CAE2	65280376	.
CAE2	65280381	.
CAE2	65280398	.
CAE2	65280404	.
CAE2	65280443	.
CAE2	65280446	.
CAE2	65280475	.
CAE2	65280533	.
CAE2	65280541	.
CAE2	65280557	.
CAE2	65280578	.
CAE2	65280615	.
CAE2	65280644	.
CAE2	65280670	.
CAE2	65280721	.
CAE2	65280725	.
CAE2	65280732	.
CAE2	65280762	.
CAE2	65280765	.
CAE2	65280766	.
CAE2	65280815	.
CAE2	65280819	.
CAE2	65280899	.
CAE2	65280905	.
CAE2	65280914	.
CAE2	65280965	.
CAE2	65280987	.
CAE2	65281003	.
CAE2	65281044	.
CAE2	65281062	.
CAE2	65281081	.
CAE2	65281193	.
CAE2	65281396	.
CAE2	65281426	.
CAE2	65281487	.
CAE2	65281488	.
CAE2	65281513	.
CAE2	65281519	.
CAE2	65281531	.
CAE2	65281564	.
CAE2	65281668	.
CAE2	65281679	.
CAE2	65281683	.
CAE2	65281691	.
CAE2	65281718	.
CAE2	65281768	.
CAE2	65281819	.
CAE2	65281837	.
CAE2	65281877	.
CAE2	65281898	.
CAE2	65281928	.
CAE2	65281960	.
CAE2	65281993	.
CAE2	65282023	.
CAE2	65282053	.
CAE2	65282123	.
CAE2	65282143	.
CAE2	65282175	.
CAE2	65282199	.
CAE2	65282274	.
CAE2	65282279	.
CAE2	65282429	.
CAE2	65282468	.
CAE2	65282477	.
CAE2	65282556	.
CAE2	65282558	.
CAE2	65282560	.
CAE2	65282569	.
CAE2	65282575	.
CAE2	65282705	.
CAE2	65282840	.
CAE2	65282842	.
CAE2	65282860	.
CAE2	65282880	.
CAE2	65282887	.
CAE2	65282980	.
CAE2	65282987	.
CAE2	65282990	.
CAE2	65283011	.
CAE2	65283044	.
CAE2	65285521	.
CAE2	65285596	.
CAE2	65285599	.
CAE2	65285608	.
CAE2	65285677	.
CAE2	65285686	.
CAE2	65285687	.
